host,samples
Ap,3
Ef,118
Lb,41
Lbl,3
Lc,41
Li,17
Ln,17
Ls,14
Lx,5
Ma,2
Mc,10
Ml,10
My,11
Nh,3
Ph,5
Ps,14
Tb,56
